[],CH2[]
-5.3000E-02,-5.2027217387E-01
-5.2990E-02,-5.2027217387E-01
-5.2980E-02,-5.2027217387E-01
-5.2970E-02,-5.2027217387E-01
-5.2960E-02,-5.2027217387E-01
-5.2950E-02,-5.2027217387E-01
-5.2940E-02,-5.2027217387E-01
-5.2930E-02,-5.2027217387E-01
-5.2920E-02,-5.2027217387E-01
-5.2910E-02,-5.2027217387E-01
-5.2900E-02,-5.2027217387E-01
-5.2890E-02,-5.2027217387E-01
-5.2880E-02,-5.2027217387E-01
-5.2870E-02,-5.2027217387E-01
-5.2860E-02,-5.2027217387E-01
-5.2850E-02,-5.2027217387E-01
-5.2840E-02,-5.2027217387E-01
-5.2830E-02,-5.2027217387E-01
-5.2820E-02,-5.2027217387E-01
-5.2810E-02,-5.2027217387E-01
-5.2800E-02,-5.2027217387E-01
-5.2790E-02,-5.2027217387E-01
-5.2780E-02,-5.2027217387E-01
-5.2770E-02,-5.2027217387E-01
-5.2760E-02,-5.2027217387E-01
-5.2750E-02,-5.2027217387E-01
-5.2740E-02,-5.2027217387E-01
-5.2730E-02,-5.2027217387E-01
-5.2720E-02,-5.2027217387E-01
-5.2710E-02,-5.2027217387E-01
-5.2700E-02,-5.2027217387E-01
-5.2690E-02,-5.2027217387E-01
-5.2680E-02,-5.2027217387E-01
-5.2670E-02,-5.2027217387E-01
-5.2660E-02,-5.2027217387E-01
-5.2650E-02,-5.2027217387E-01
-5.2640E-02,-5.2027217387E-01
-5.2630E-02,-5.2027217387E-01
-5.2620E-02,-5.2027217387E-01
-5.2610E-02,-5.2027217387E-01
-5.2600E-02,-5.2027217387E-01
-5.2590E-02,-5.2027217387E-01
-5.2580E-02,-5.2027217387E-01
-5.2570E-02,-5.2027217387E-01
-5.2560E-02,-5.2027217387E-01
-5.2550E-02,-5.2027217387E-01
-5.2540E-02,-5.2027217387E-01
-5.2530E-02,-5.2027217387E-01
-5.2520E-02,-5.2027217387E-01
-5.2510E-02,-5.2027217387E-01
-5.2500E-02,-5.2027217387E-01
-5.2490E-02,-5.2027217387E-01
-5.2480E-02,-5.2027217387E-01
-5.2470E-02,-5.2027217387E-01
-5.2460E-02,-5.2027217387E-01
-5.2450E-02,-5.2027217387E-01
-5.2440E-02,-5.2027217387E-01
-5.2430E-02,-5.2027217387E-01
-5.2420E-02,-5.2027217387E-01
-5.2410E-02,-5.2027217387E-01
-5.2400E-02,-5.2027217387E-01
-5.2390E-02,-5.2027217387E-01
-5.2380E-02,-5.2027217387E-01
-5.2370E-02,-5.2027217387E-01
-5.2360E-02,-5.2027217387E-01
-5.2350E-02,-5.2027217387E-01
-5.2340E-02,-5.2027217387E-01
-5.2330E-02,-5.2027217387E-01
-5.2320E-02,-5.2027217387E-01
-5.2310E-02,-5.2027217387E-01
-5.2300E-02,-5.2027217387E-01
-5.2290E-02,-5.2027217387E-01
-5.2280E-02,-5.2027217387E-01
-5.2270E-02,-5.2027217387E-01
-5.2260E-02,-5.2027217387E-01
-5.2250E-02,-5.2027217387E-01
-5.2240E-02,-5.2027217387E-01
-5.2230E-02,-5.2027217387E-01
-5.2220E-02,-5.2027217387E-01
-5.2210E-02,-5.2027217387E-01
-5.2200E-02,-5.2027217387E-01
-5.2190E-02,-5.2027217387E-01
-5.2180E-02,-5.2027217387E-01
-5.2170E-02,-5.2027217387E-01
-5.2160E-02,-5.2027217387E-01
-5.2150E-02,-5.2027217387E-01
-5.2140E-02,-5.2027217387E-01
-5.2130E-02,-5.2027217387E-01
-5.2120E-02,-5.2027217387E-01
-5.2110E-02,-5.2027217387E-01
-5.2100E-02,-5.2027217387E-01
-5.2090E-02,-5.2027217387E-01
-5.2080E-02,-5.2027217387E-01
-5.2070E-02,-5.2027217387E-01
-5.2060E-02,-5.2027217387E-01
-5.2050E-02,-5.2027217387E-01
-5.2040E-02,-5.2027217387E-01
-5.2030E-02,-5.2027217387E-01
-5.2020E-02,-5.2027217387E-01
-5.2010E-02,-5.2027217387E-01
-5.2000E-02,-5.2027217387E-01
-5.1990E-02,-5.2027217387E-01
-5.1980E-02,-5.2027217387E-01
-5.1970E-02,-5.2027217387E-01
-5.1960E-02,-5.2027217387E-01
-5.1950E-02,-5.2027217387E-01
-5.1940E-02,-5.2027217387E-01
-5.1930E-02,-5.2027217387E-01
-5.1920E-02,-5.2027217387E-01
-5.1910E-02,-5.2027217387E-01
-5.1900E-02,-5.2027217387E-01
-5.1890E-02,-5.2027217387E-01
-5.1880E-02,-5.2027217387E-01
-5.1870E-02,-5.2027217387E-01
-5.1860E-02,-5.2027217387E-01
-5.1850E-02,-5.2027217387E-01
-5.1840E-02,-5.2027217387E-01
-5.1830E-02,-5.2027217387E-01
-5.1820E-02,-5.2027217387E-01
-5.1810E-02,-5.2027217387E-01
-5.1800E-02,-5.2027217387E-01
-5.1790E-02,-5.2027217387E-01
-5.1780E-02,-5.2027217387E-01
-5.1770E-02,-5.2027217387E-01
-5.1760E-02,-5.2027217387E-01
-5.1750E-02,-5.2027217387E-01
-5.1740E-02,-5.2027217387E-01
-5.1730E-02,-5.2027217387E-01
-5.1720E-02,-5.2027217387E-01
-5.1710E-02,-5.2027217387E-01
-5.1700E-02,-5.2027217387E-01
-5.1690E-02,-5.2027217387E-01
-5.1680E-02,-5.2027217387E-01
-5.1670E-02,-5.2027217387E-01
-5.1660E-02,-5.2027217387E-01
-5.1650E-02,-5.2027217387E-01
-5.1640E-02,-5.2027217387E-01
-5.1630E-02,-5.2027217387E-01
-5.1620E-02,-5.2027217387E-01
-5.1610E-02,-5.2027217387E-01
-5.1600E-02,-5.2027217387E-01
-5.1590E-02,-5.2027217387E-01
-5.1580E-02,-5.2027217387E-01
-5.1570E-02,-5.2027217387E-01
-5.1560E-02,-5.2027217387E-01
-5.1550E-02,-5.2027217387E-01
-5.1540E-02,-5.2027217387E-01
-5.1530E-02,-5.2027217387E-01
-5.1520E-02,-5.2027217387E-01
-5.1510E-02,-5.2027217387E-01
-5.1500E-02,-5.2027217387E-01
-5.1490E-02,-5.2027217387E-01
-5.1480E-02,-5.2027217387E-01
-5.1470E-02,-5.2027217387E-01
-5.1460E-02,-5.2027217387E-01
-5.1450E-02,-5.2027217387E-01
-5.1440E-02,-5.2027217387E-01
-5.1430E-02,-5.2027217387E-01
-5.1420E-02,-5.2027217387E-01
-5.1410E-02,-5.2027217387E-01
-5.1400E-02,-5.2027217387E-01
-5.1390E-02,-5.2027217387E-01
-5.1380E-02,-5.2027217387E-01
-5.1370E-02,-5.2027217387E-01
-5.1360E-02,-5.2027217387E-01
-5.1350E-02,-5.2027217387E-01
-5.1340E-02,-5.2027217387E-01
-5.1330E-02,-5.2027217387E-01
-5.1320E-02,-5.2027217387E-01
-5.1310E-02,-5.2027217387E-01
-5.1300E-02,-5.2027217387E-01
-5.1290E-02,-5.2027217387E-01
-5.1280E-02,-5.2027217387E-01
-5.1270E-02,-5.2027217387E-01
-5.1260E-02,-5.2027217387E-01
-5.1250E-02,-5.2027217387E-01
-5.1240E-02,-5.2027217387E-01
-5.1230E-02,-5.2027217387E-01
-5.1220E-02,-5.2027217387E-01
-5.1210E-02,-5.2027217387E-01
-5.1200E-02,-5.2027217387E-01
-5.1190E-02,-5.2027217387E-01
-5.1180E-02,-5.2027217387E-01
-5.1170E-02,-5.2027217387E-01
-5.1160E-02,-5.2027217387E-01
-5.1150E-02,-5.2027217387E-01
-5.1140E-02,-5.2027217387E-01
-5.1130E-02,-5.2027217387E-01
-5.1120E-02,-5.2027217387E-01
-5.1110E-02,-5.2027217387E-01
-5.1100E-02,-5.2027217387E-01
-5.1090E-02,-5.2027217387E-01
-5.1080E-02,-5.2027217387E-01
-5.1070E-02,-5.2027217387E-01
-5.1060E-02,-5.2027217387E-01
-5.1050E-02,-5.2027217387E-01
-5.1040E-02,-5.2027217387E-01
-5.1030E-02,-5.2027217387E-01
-5.1020E-02,-5.2027217387E-01
-5.1010E-02,-5.2027217387E-01
-5.1000E-02,-5.2027217387E-01
-5.0990E-02,-5.2027217387E-01
-5.0980E-02,-5.2027217387E-01
-5.0970E-02,-5.2027217387E-01
-5.0960E-02,-5.2027217387E-01
-5.0950E-02,-5.2027217387E-01
-5.0940E-02,-5.2027217387E-01
-5.0930E-02,-5.2027217387E-01
-5.0920E-02,-5.2027217387E-01
-5.0910E-02,-5.2027217387E-01
-5.0900E-02,-5.2027217387E-01
-5.0890E-02,-5.2027217387E-01
-5.0880E-02,-5.2027217387E-01
-5.0870E-02,-5.2027217387E-01
-5.0860E-02,-5.2027217387E-01
-5.0850E-02,-5.2027217387E-01
-5.0840E-02,-5.2027217387E-01
-5.0830E-02,-5.2027217387E-01
-5.0820E-02,-5.2027217387E-01
-5.0810E-02,-5.2027217387E-01
-5.0800E-02,-5.2027217387E-01
-5.0790E-02,-5.2027217387E-01
-5.0780E-02,-5.2027217387E-01
-5.0770E-02,-5.2027217387E-01
-5.0760E-02,-5.2027217387E-01
-5.0750E-02,-5.2027217387E-01
-5.0740E-02,-5.2027217387E-01
-5.0730E-02,-5.2027217387E-01
-5.0720E-02,-5.2027217387E-01
-5.0710E-02,-5.2027217387E-01
-5.0700E-02,-5.2027217387E-01
-5.0690E-02,-5.2027217387E-01
-5.0680E-02,-5.2027217387E-01
-5.0670E-02,-5.2027217387E-01
-5.0660E-02,-5.2027217387E-01
-5.0650E-02,-5.2027217387E-01
-5.0640E-02,-5.2027217387E-01
-5.0630E-02,-5.2027217387E-01
-5.0620E-02,-5.2027217387E-01
-5.0610E-02,-5.2027217387E-01
-5.0600E-02,-5.2027217387E-01
-5.0590E-02,-5.2027217387E-01
-5.0580E-02,-5.2027217387E-01
-5.0570E-02,-5.2027217387E-01
-5.0560E-02,-5.2027217387E-01
-5.0550E-02,-5.2027217387E-01
-5.0540E-02,-5.2027217387E-01
-5.0530E-02,-5.2027217387E-01
-5.0520E-02,-5.2027217387E-01
-5.0510E-02,-5.2027217387E-01
-5.0500E-02,-5.2027217387E-01
-5.0490E-02,-5.2027217387E-01
-5.0480E-02,-5.2027217387E-01
-5.0470E-02,-5.2027217387E-01
-5.0460E-02,-5.2027217387E-01
-5.0450E-02,-5.2027217387E-01
-5.0440E-02,-5.2027217387E-01
-5.0430E-02,-5.2027217387E-01
-5.0420E-02,-5.2027217387E-01
-5.0410E-02,-5.2027217387E-01
-5.0400E-02,-5.2027217387E-01
-5.0390E-02,-5.2027217387E-01
-5.0380E-02,-5.2027217387E-01
-5.0370E-02,-5.2027217387E-01
-5.0360E-02,-5.2027217387E-01
-5.0350E-02,-5.2027217387E-01
-5.0340E-02,-5.2027217387E-01
-5.0330E-02,-5.2027217387E-01
-5.0320E-02,-5.2027217387E-01
-5.0310E-02,-5.2027217387E-01
-5.0300E-02,-5.2027217387E-01
-5.0290E-02,-5.2027217387E-01
-5.0280E-02,-5.2027217387E-01
-5.0270E-02,-5.2027217387E-01
-5.0260E-02,-5.2027217387E-01
-5.0250E-02,-5.2027217387E-01
-5.0240E-02,-5.2027217387E-01
-5.0230E-02,-5.2027217387E-01
-5.0220E-02,-5.2027217387E-01
-5.0210E-02,-5.2027217387E-01
-5.0200E-02,-5.2027217387E-01
-5.0190E-02,-5.2027217387E-01
-5.0180E-02,-5.2027217387E-01
-5.0170E-02,-5.2027217387E-01
-5.0160E-02,-5.2027217387E-01
-5.0150E-02,-5.2027217387E-01
-5.0140E-02,-5.2027217387E-01
-5.0130E-02,-5.2027217387E-01
-5.0120E-02,-5.2027217387E-01
-5.0110E-02,-5.2027217387E-01
-5.0100E-02,-5.2027217387E-01
-5.0090E-02,-5.2027217387E-01
-5.0080E-02,-5.2027217387E-01
-5.0070E-02,-5.2027217387E-01
-5.0060E-02,-5.2027217387E-01
-5.0050E-02,-5.2027217387E-01
-5.0040E-02,-5.2027217387E-01
-5.0030E-02,-5.2027217387E-01
-5.0020E-02,-5.2027217387E-01
-5.0010E-02,-5.2027217387E-01
-5.0000E-02,-5.2027217387E-01
-4.9990E-02,-5.2027217387E-01
-4.9980E-02,-5.2027217387E-01
-4.9970E-02,-5.2027217387E-01
-4.9960E-02,-5.2027217387E-01
-4.9950E-02,-5.2027217387E-01
-4.9940E-02,-5.2027217387E-01
-4.9930E-02,-5.2027217387E-01
-4.9920E-02,-5.2027217387E-01
-4.9910E-02,-5.2027217387E-01
-4.9900E-02,-5.2027217387E-01
-4.9890E-02,-5.2027217387E-01
-4.9880E-02,-5.2027217387E-01
-4.9870E-02,-5.2027217387E-01
-4.9860E-02,-5.2027217387E-01
-4.9850E-02,-5.2027217387E-01
-4.9840E-02,-5.2027217387E-01
-4.9830E-02,-5.2027217387E-01
-4.9820E-02,-5.2027217387E-01
-4.9810E-02,-5.2027217387E-01
-4.9800E-02,-5.2027217387E-01
-4.9790E-02,-5.2027217387E-01
-4.9780E-02,-5.2027217387E-01
-4.9770E-02,-5.2027217387E-01
-4.9760E-02,-5.2027217387E-01
-4.9750E-02,-5.2027217387E-01
-4.9740E-02,-5.2027217387E-01
-4.9730E-02,-5.2027217387E-01
-4.9720E-02,-5.2027217387E-01
-4.9710E-02,-5.2027217387E-01
-4.9700E-02,-5.2027217387E-01
-4.9690E-02,-5.2027217387E-01
-4.9680E-02,-5.2027217387E-01
-4.9670E-02,-5.2027217387E-01
-4.9660E-02,-5.2027217387E-01
-4.9650E-02,-5.2027217387E-01
-4.9640E-02,-5.2027217387E-01
-4.9630E-02,-5.2027217387E-01
-4.9620E-02,-5.2027217387E-01
-4.9610E-02,-5.2027217387E-01
-4.9600E-02,-5.2027217387E-01
-4.9590E-02,-5.2027217387E-01
-4.9580E-02,-5.2027217387E-01
-4.9570E-02,-5.2027217387E-01
-4.9560E-02,-5.2027217387E-01
-4.9550E-02,-5.2027217387E-01
-4.9540E-02,-5.2027217387E-01
-4.9530E-02,-5.2027217387E-01
-4.9520E-02,-5.2027217387E-01
-4.9510E-02,-5.2027217387E-01
-4.9500E-02,-5.2027217387E-01
-4.9490E-02,-5.2027217387E-01
-4.9480E-02,-5.2027217387E-01
-4.9470E-02,-5.2027217387E-01
-4.9460E-02,-5.2027217387E-01
-4.9450E-02,-5.2027217387E-01
-4.9440E-02,-5.2027217387E-01
-4.9430E-02,-5.2027217387E-01
-4.9420E-02,-5.2027217387E-01
-4.9410E-02,-5.2027217387E-01
-4.9400E-02,-5.2027217387E-01
-4.9390E-02,-5.2027217387E-01
-4.9380E-02,-5.2027217387E-01
-4.9370E-02,-5.2027217387E-01
-4.9360E-02,-5.2027217387E-01
-4.9350E-02,-5.2027217387E-01
-4.9340E-02,-5.2027217387E-01
-4.9330E-02,-5.2027217387E-01
-4.9320E-02,-5.2027217387E-01
-4.9310E-02,-5.2027217387E-01
-4.9300E-02,-5.2027217387E-01
-4.9290E-02,-5.2027217387E-01
-4.9280E-02,-5.2027217387E-01
-4.9270E-02,-5.2027217387E-01
-4.9260E-02,-5.2027217387E-01
-4.9250E-02,-5.2027217387E-01
-4.9240E-02,-5.2027217387E-01
-4.9230E-02,-5.2027217387E-01
-4.9220E-02,-5.2027217387E-01
-4.9210E-02,-5.2027217387E-01
-4.9200E-02,-5.2027217387E-01
-4.9190E-02,-5.2027217387E-01
-4.9180E-02,-5.2027217387E-01
-4.9170E-02,-5.2027217387E-01
-4.9160E-02,-5.2027217387E-01
-4.9150E-02,-5.2027217387E-01
-4.9140E-02,-5.2027217387E-01
-4.9130E-02,-5.2027217387E-01
-4.9120E-02,-5.2027217387E-01
-4.9110E-02,-5.2027217387E-01
-4.9100E-02,-5.2027217387E-01
-4.9090E-02,-5.2027217387E-01
-4.9080E-02,-5.2027217387E-01
-4.9070E-02,-5.2027217387E-01
-4.9060E-02,-5.2027217387E-01
-4.9050E-02,-5.2027217387E-01
-4.9040E-02,-5.2027217387E-01
-4.9030E-02,-5.2027217387E-01
-4.9020E-02,-5.2027217387E-01
-4.9010E-02,-5.2027217387E-01
-4.9000E-02,-5.2027217387E-01
-4.8990E-02,-5.2027217387E-01
-4.8980E-02,-5.2027217387E-01
-4.8970E-02,-5.2027217387E-01
-4.8960E-02,-5.2027217387E-01
-4.8950E-02,-5.2027217387E-01
-4.8940E-02,-5.2027217387E-01
-4.8930E-02,-5.2027217387E-01
-4.8920E-02,-5.2027217387E-01
-4.8910E-02,-5.2027217387E-01
-4.8900E-02,-5.2027217387E-01
-4.8890E-02,-5.2027217387E-01
-4.8880E-02,-5.2027217387E-01
-4.8870E-02,-5.2027217387E-01
-4.8860E-02,-5.2027217387E-01
-4.8850E-02,-5.2027217387E-01
-4.8840E-02,-5.2027217387E-01
-4.8830E-02,-5.2027217387E-01
-4.8820E-02,-5.2027217387E-01
-4.8810E-02,-5.2027217387E-01
-4.8800E-02,-5.2027217387E-01
-4.8790E-02,-5.2027217387E-01
-4.8780E-02,-5.2027217387E-01
-4.8770E-02,-5.2027217387E-01
-4.8760E-02,-5.2027217387E-01
-4.8750E-02,-5.2027217387E-01
-4.8740E-02,-5.2017357539E-01
-4.8730E-02,-5.2001862810E-01
-4.8720E-02,-5.1988372991E-01
-4.8710E-02,-5.1877906982E-01
-4.8700E-02,-5.1867118636E-01
-4.8690E-02,-5.1775637900E-01
-4.8680E-02,-5.1626912097E-01
-4.8670E-02,-5.1527183890E-01
-4.8660E-02,-5.1386311977E-01
-4.8650E-02,-5.1127395682E-01
-4.8640E-02,-5.0881782953E-01
-4.8630E-02,-5.0651116496E-01
-4.8620E-02,-5.0445620270E-01
-4.8610E-02,-5.0210244759E-01
-4.8600E-02,-5.0034538841E-01
-4.8590E-02,-4.9784893978E-01
-4.8580E-02,-4.9635613327E-01
-4.8570E-02,-4.9426797075E-01
-4.8560E-02,-4.9218756351E-01
-4.8550E-02,-4.8988540790E-01
-4.8540E-02,-4.8678865750E-01
-4.8530E-02,-4.8573120906E-01
-4.8520E-02,-4.8178987987E-01
-4.8510E-02,-4.8005904483E-01
-4.8500E-02,-4.7818973627E-01
-4.8490E-02,-4.7636000901E-01
-4.8480E-02,-4.7389400643E-01
-4.8470E-02,-4.7254465257E-01
-4.8460E-02,-4.6935208173E-01
-4.8450E-02,-4.6667212994E-01
-4.8440E-02,-4.6460988638E-01
-4.8430E-02,-4.6289578355E-01
-4.8420E-02,-4.6080505946E-01
-4.8410E-02,-4.5837887565E-01
-4.8400E-02,-4.5612906151E-01
-4.8390E-02,-4.5391077775E-01
-4.8380E-02,-4.5298979630E-01
-4.8370E-02,-4.5027582121E-01
-4.8360E-02,-4.4740876805E-01
-4.8350E-02,-4.4572019985E-01
-4.8340E-02,-4.4312941279E-01
-4.8330E-02,-4.4122745233E-01
-4.8320E-02,-4.3843925373E-01
-4.8310E-02,-4.3703511796E-01
-4.8300E-02,-4.3452523682E-01
-4.8290E-02,-4.3141045148E-01
-4.8280E-02,-4.2942540595E-01
-4.8270E-02,-4.2775073660E-01
-4.8260E-02,-4.2477145980E-01
-4.8250E-02,-4.2284423651E-01
-4.8240E-02,-4.2071446994E-01
-4.8230E-02,-4.1868102067E-01
-4.8220E-02,-4.1659696658E-01
-4.8210E-02,-4.1363749951E-01
-4.8200E-02,-4.1100408797E-01
-4.8190E-02,-4.0857080882E-01
-4.8180E-02,-4.0634899360E-01
-4.8170E-02,-4.0460981200E-01
-4.8160E-02,-4.0273692049E-01
-4.8150E-02,-4.0006462956E-01
-4.8140E-02,-3.9701250253E-01
-4.8130E-02,-3.9553883913E-01
-4.8120E-02,-3.9355888241E-01
-4.8110E-02,-3.9105917316E-01
-4.8100E-02,-3.8828029196E-01
-4.8090E-02,-3.8627190048E-01
-4.8080E-02,-3.8386201019E-01
-4.8070E-02,-3.8204860984E-01
-4.8060E-02,-3.8055491641E-01
-4.8050E-02,-3.7795227995E-01
-4.8040E-02,-3.7582457809E-01
-4.8030E-02,-3.7377324648E-01
-4.8020E-02,-3.7092966419E-01
-4.8010E-02,-3.6980473184E-01
-4.8000E-02,-3.6791455212E-01
-4.7990E-02,-3.6576771860E-01
-4.7980E-02,-3.6301699558E-01
-4.7970E-02,-3.6039492133E-01
-4.7960E-02,-3.5734057796E-01
-4.7950E-02,-3.5488878513E-01
-4.7940E-02,-3.5331457012E-01
-4.7930E-02,-3.5164928302E-01
-4.7920E-02,-3.4933761928E-01
-4.7910E-02,-3.4695778976E-01
-4.7900E-02,-3.4529685333E-01
-4.7890E-02,-3.4329328554E-01
-4.7880E-02,-3.4063638882E-01
-4.7870E-02,-3.3813629429E-01
-4.7860E-02,-3.3630495723E-01
-4.7850E-02,-3.3442671751E-01
-4.7840E-02,-3.3234800494E-01
-4.7830E-02,-3.2915068099E-01
-4.7820E-02,-3.2713954294E-01
-4.7810E-02,-3.2436084770E-01
-4.7800E-02,-3.2253812994E-01
-4.7790E-02,-3.1987178231E-01
-4.7780E-02,-3.1704980838E-01
-4.7770E-02,-3.1554037265E-01
-4.7760E-02,-3.1318146007E-01
-4.7750E-02,-3.1134024867E-01
-4.7740E-02,-3.0915539406E-01
-4.7730E-02,-3.0550681142E-01
-4.7720E-02,-3.0360219498E-01
-4.7710E-02,-3.0183138381E-01
-4.7700E-02,-3.0045316796E-01
-4.7690E-02,-2.9807333558E-01
-4.7680E-02,-2.9515548113E-01
-4.7670E-02,-2.9328401059E-01
-4.7660E-02,-2.9098031480E-01
-4.7650E-02,-2.8872310968E-01
-4.7640E-02,-2.8545736341E-01
-4.7630E-02,-2.8395290205E-01
-4.7620E-02,-2.8061612325E-01
-4.7610E-02,-2.7821870512E-01
-4.7600E-02,-2.7686277377E-01
-4.7590E-02,-2.7437216258E-01
-4.7580E-02,-2.7255189577E-01
-4.7570E-02,-2.7047943359E-01
-4.7560E-02,-2.6745230331E-01
-4.7550E-02,-2.6489684131E-01
-4.7540E-02,-2.6320187777E-01
-4.7530E-02,-2.6131339845E-01
-4.7520E-02,-2.5873284051E-01
-4.7510E-02,-2.5638650689E-01
-4.7500E-02,-2.5349278327E-01
-4.7490E-02,-2.5179771864E-01
-4.7480E-02,-2.4892729423E-01
-4.7470E-02,-2.4726368942E-01
-4.7460E-02,-2.4403379463E-01
-4.7450E-02,-2.4204488100E-01
-4.7440E-02,-2.3990438941E-01
-4.7430E-02,-2.3795016854E-01
-4.7420E-02,-2.3536663132E-01
-4.7410E-02,-2.3248273817E-01
-4.7400E-02,-2.3006106428E-01
-4.7390E-02,-2.2741545239E-01
-4.7380E-02,-2.2539612513E-01
-4.7370E-02,-2.2319882984E-01
-4.7360E-02,-2.2096027478E-01
-4.7350E-02,-2.1836976238E-01
-4.7340E-02,-2.1614777073E-01
-4.7330E-02,-2.1420691275E-01
-4.7320E-02,-2.1156865560E-01
-4.7310E-02,-2.0933424998E-01
-4.7300E-02,-2.0672585237E-01
-4.7290E-02,-2.0416407418E-01
-4.7280E-02,-2.0188542760E-01
-4.7270E-02,-1.9954660322E-01
-4.7260E-02,-1.9664826381E-01
-4.7250E-02,-1.9451730611E-01
-4.7240E-02,-1.9241984907E-01
-4.7230E-02,-1.9082754000E-01
-4.7220E-02,-1.8803416676E-01
-4.7210E-02,-1.8608416209E-01
-4.7200E-02,-1.8386730026E-01
-4.7190E-02,-1.8132971107E-01
-4.7180E-02,-1.7907668114E-01
-4.7170E-02,-1.7591257462E-01
-4.7160E-02,-1.7274948376E-01
-4.7150E-02,-1.7083356818E-01
-4.7140E-02,-1.6870639370E-01
-4.7130E-02,-1.6700394954E-01
-4.7120E-02,-1.6405694127E-01
-4.7110E-02,-1.6182992758E-01
-4.7100E-02,-1.5936942007E-01
-4.7090E-02,-1.5674013699E-01
-4.7080E-02,-1.5407775665E-01
-4.7070E-02,-1.5191205086E-01
-4.7060E-02,-1.4991016631E-01
-4.7050E-02,-1.4747792189E-01
-4.7040E-02,-1.4511187583E-01
-4.7030E-02,-1.4206172863E-01
-4.7020E-02,-1.3994612222E-01
-4.7010E-02,-1.3727748577E-01
-4.7000E-02,-1.3534291823E-01
-4.6990E-02,-1.3283847303E-01
-4.6980E-02,-1.2978999857E-01
-4.6970E-02,-1.2705473462E-01
-4.6960E-02,-1.2446430138E-01
-4.6950E-02,-1.2202689567E-01
-4.6940E-02,-1.1864429187E-01
-4.6930E-02,-1.1666367330E-01
-4.6920E-02,-1.1386153865E-01
-4.6910E-02,-1.1126493799E-01
-4.6900E-02,-1.0924065258E-01
-4.6890E-02,-1.0639253748E-01
-4.6880E-02,-1.0363632988E-01
-4.6870E-02,-1.0056607541E-01
-4.6860E-02,-9.8160845727E-02
-4.6850E-02,-9.5223362754E-02
-4.6840E-02,-9.3324963310E-02
-4.6830E-02,-9.0001534045E-02
-4.6820E-02,-8.6966723835E-02
-4.6810E-02,-8.3590163463E-02
-4.6800E-02,-8.1163626788E-02
-4.6790E-02,-7.8165468190E-02
-4.6780E-02,-7.4915122806E-02
-4.6770E-02,-7.2577480979E-02
-4.6760E-02,-6.9713076164E-02
-4.6750E-02,-6.6027882928E-02
-4.6740E-02,-6.3732544188E-02
-4.6730E-02,-6.0907252420E-02
-4.6720E-02,-5.8733366018E-02
-4.6710E-02,-5.6471502202E-02
-4.6700E-02,-5.2591758441E-02
-4.6690E-02,-5.0039000103E-02
-4.6680E-02,-4.7326776922E-02
-4.6670E-02,-4.4266484532E-02
-4.6660E-02,-4.1507345340E-02
-4.6650E-02,-3.8765226375E-02
-4.6640E-02,-3.5825323929E-02
-4.6630E-02,-3.3040461279E-02
-4.6620E-02,-3.1190172800E-02
-4.6610E-02,-2.8014506793E-02
-4.6600E-02,-2.5714972840E-02
-4.6590E-02,-2.2403388210E-02
-4.6580E-02,-2.0077856140E-02
-4.6570E-02,-1.7225104273E-02
-4.6560E-02,-1.5002187564E-02
-4.6550E-02,-1.2707406724E-02
-4.6540E-02,-1.0366404149E-02
-4.6530E-02,-8.3828825929E-03
-4.6520E-02,-6.7298053888E-03
-4.6510E-02,-4.5992224782E-03
-4.6500E-02,-3.3932745449E-03
-4.6490E-02,-1.4282657159E-03
-4.6480E-02,8.6371418268E-04
-4.6470E-02,2.4638367105E-03
-4.6460E-02,3.8221226789E-03
-4.6450E-02,5.2879239875E-03
-4.6440E-02,6.4176399607E-03
-4.6430E-02,7.4296696566E-03
-4.6420E-02,8.4917672565E-03
-4.6410E-02,9.0472596840E-03
-4.6400E-02,1.0154912401E-02
-4.6390E-02,1.1567737099E-02
-4.6380E-02,1.2039530296E-02
-4.6370E-02,1.3319468101E-02
-4.6360E-02,1.4296906120E-02
-4.6350E-02,1.4960135140E-02
-4.6340E-02,1.6112978670E-02
-4.6330E-02,1.7027390259E-02
-4.6320E-02,1.7555173678E-02
-4.6310E-02,1.8349500498E-02
-4.6300E-02,1.8828805788E-02
-4.6290E-02,1.9045805806E-02
-4.6280E-02,1.8528159945E-02
-4.6270E-02,1.9113529083E-02
-4.6260E-02,2.0008650700E-02
-4.6250E-02,2.0198332716E-02
-4.6240E-02,2.0566304154E-02
-4.6230E-02,2.1093848200E-02
-4.6220E-02,2.1327618582E-02
-4.6210E-02,2.1669873237E-02
-4.6200E-02,2.2058616656E-02
-4.6190E-02,2.1833971984E-02
-4.6180E-02,2.2154051803E-02
-4.6170E-02,2.2046995180E-02
-4.6160E-02,2.2583978695E-02
-4.6150E-02,2.2385307345E-02
-4.6140E-02,2.2162104629E-02
-4.6130E-02,2.2337022812E-02
-4.6120E-02,2.3019163195E-02
-4.6110E-02,2.3177256655E-02
-4.6100E-02,2.2572822613E-02
-4.6090E-02,2.3093693800E-02
-4.6080E-02,2.3196698260E-02
-4.6070E-02,2.3618614288E-02
-4.6060E-02,2.3494956102E-02
-4.6050E-02,2.3855307682E-02
-4.6040E-02,2.4504971638E-02
-4.6030E-02,2.4772781519E-02
-4.6020E-02,2.4491872921E-02
-4.6010E-02,2.3676353549E-02
-4.6000E-02,2.3340544779E-02
-4.5990E-02,2.3903748617E-02
